z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
8.350432253678816,352.1943200533008,2196.0472204049593,8.354113461538462e-06,0.0036292707692307693,0.005523083452898762,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070111862143401186,0.021753415183221065,0.008794018977967574,0.017661473470625088,0.004067191472331208,4.5759060149359815e-21
8.351985822470198,352.19430898607993,2196.046531687139,8.354113461538462e-06,0.0036292707692307693,0.005522018876567111,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007011980742124481,0.021751832159119286,0.00879322445018321,0.017663056494726867,0.004067329512338324,4.580247171257414e-21
8.35353939126158,352.1942968465814,2196.0458429752607,8.354113461538462e-06,0.0036292707692307693,0.0055209546517386325,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007012775134183167,0.02175024946600157,0.008792430058124525,0.017664639187844583,0.0040674674742230505,4.58458649843858e-21
8.355092960052962,352.1942836356044,2196.0451542693145,8.354113461538462e-06,0.0036292707692307693,0.0055198907786393565,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007013569390742663,0.02174866710396138,0.008791635801565029,0.017666221549884772,0.004067605358032339,4.5889239894871374e-21
8.356646528844344,352.19426935394694,2196.04446556929,8.354113461538462e-06,0.0036292707692307693,0.005518827257494326,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007014363512028713,0.021747085073091883,0.008790841680278978,0.01766780358075427,0.004067743163813131,4.59325963742412e-21
8.358200097635725,352.1942540024058,2196.0437768751776,8.354113461538462e-06,0.0036292707692307693,0.00551776408852759,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00701515749826633,0.021745503373485964,0.008790047694041361,0.01766938528036019,0.004067880891612349,4.597593435283964e-21
8.359753666427109,352.19423758177646,2196.043088186968,8.354113461538462e-06,0.0036292707692307693,0.005516701271962207,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00701595134967979,0.02174392200523623,0.008789253842627902,0.017670966648609922,0.004068018541476904,4.6019253761144955e-21
8.36130723521849,352.1942200928533,2196.042399504651,8.354113461538462e-06,0.0036292707692307693,0.005515638808020245,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007016745066492625,0.021742340968435,0.008788460125815066,0.01767254768541115,0.004068156113453688,4.606255452976916e-21
8.362860804009872,352.1942015364293,2196.0417108282168,8.354113461538462e-06,0.0036292707692307693,0.005514576696922784,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070175386489276384,0.021740760263174314,0.008787666543380052,0.01767412839067184,0.0040682936075895825,4.61058365894583e-21
8.364414372801255,352.19418191329646,2196.041022157656,8.354113461538462e-06,0.0036292707692307693,0.005513514938889905,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007018332097206894,0.02173917988954592,0.008786873095100798,0.017675708764300233,0.004068431023931451,4.61490998710923e-21
8.365967941592636,352.19416122424525,2196.040333492958,8.354113461538462e-06,0.0036292707692307693,0.005512453534140708,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070191254115517165,0.021737599847641287,0.008786079780755976,0.017677288806204866,0.004068568362526145,4.619234430568486e-21
8.36752151038402,352.1941394700651,2196.0396448341135,8.354113461538462e-06,0.0036292707692307693,0.005511392482893296,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007019918592182696,0.021736020137551604,0.008785286600124995,0.01767886851629455,0.004068705623420499,4.623556982438372e-21
8.369075079175401,352.1941166515442,2196.0389561811135,8.354113461538462e-06,0.0036292707692307693,0.005510331785364784,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007020711639319685,0.02173444075936777,0.008784493552988007,0.017680447894478382,0.004068842806661333,4.627877635847037e-21
8.370628647966782,352.19409276946953,2196.038267533947,8.354113461538462e-06,0.0036292707692307693,0.005509271441771294,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007021504553181799,0.021732861713180403,0.008783700639125893,0.01768202694066575,0.004068979912295451,4.632196383936029e-21
8.372182216758166,352.1940678246267,2196.0375788926053,8.354113461538462e-06,0.0036292707692307693,0.005508211452327957,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007022297333987416,0.021731282999079837,0.008782907858320275,0.017683605654766316,0.004069116940369646,4.636513219860289e-21
8.373735785549547,352.19404181780027,2196.036890257078,8.354113461538462e-06,0.0036292707692307693,0.005507151817248917,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007023089981954179,0.021729704617156127,0.008782115210353512,0.017685184036690026,0.004069253890930692,4.640828136788129e-21
8.375289354340929,352.19401474977343,2196.036201627356,8.354113461538462e-06,0.0036292707692307693,0.005506092536747323,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007023882497298993,0.021728126567499038,0.008781322695008698,0.017686762086347115,0.004069390764025351,4.645141127901268e-21
8.376842923132312,352.1939866213283,2196.035513003429,8.354113461538462e-06,0.0036292707692307693,0.005505033611035335,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007024674880238026,0.021726548850198053,0.008780530312069665,0.0176883398036481,0.004069527559700368,4.649452186394813e-21
8.378396491923693,352.1939574332456,2196.034824385288,8.354113461538462e-06,0.0036292707692307693,0.005503975040324121,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007025467130986709,0.021724971465342368,0.008779738061320983,0.017689917188503785,0.004069664278002476,4.6537613054772435e-21
8.379950060715075,352.1939271863049,2196.034135772923,8.354113461538462e-06,0.0036292707692307693,0.00550291682482386,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070262592497597354,0.021723394413020906,0.008778945942547956,0.017691494240825247,0.004069800918978388,4.6580684783704455e-21
8.381503629506458,352.1938958812846,2196.033447166324,8.354113461538462e-06,0.0036292707692307693,0.005501858964743737,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007027051236771065,0.021721817693322296,0.008778153955536628,0.017693070960523857,0.004069937482674809,4.6623736983096936e-21
8.38305719829784,352.1938635189618,2196.032758565482,8.354113461538462e-06,0.0036292707692307693,0.005500801460291951,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007027843092233915,0.02172024130633489,0.008777362100073776,0.017694647347511264,0.004070073969138424,4.666676958543636e-21
8.384610767089221,352.1938301001124,2196.0320699703866,8.354113461538462e-06,0.0036292707692307693,0.005499744311675705,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007028634816360771,0.02171866525214675,0.00877657037594692,0.017696223401699403,0.004070210378415904,4.670978252334325e-21
8.386164335880604,352.193795625511,2196.0313813810294,8.354113461538462e-06,0.0036292707692307693,0.005498687519101214,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00702942640936338,0.021717089530845654,0.008775778782944312,0.0176977991230005,0.004070346710553907,4.675277572957202e-21
8.387717904671986,352.19376009593105,2196.0306927973993,8.354113461538462e-06,0.0036292707692307693,0.005497631082773703,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007030217871452751,0.02171551414251911,0.00877498732085494,0.017699374511327044,0.004070482965599075,4.6795749137010836e-21
8.389271473463369,352.19372351214486,2196.030004219488,8.354113461538462e-06,0.0036292707692307693,0.005496575002897403,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007031009202839158,0.021713939087254323,0.008774195989468533,0.01770094956659183,0.0040706191435980355,4.6838702678681936e-21
8.39082504225475,352.19368587492323,2196.029315647285,8.354113461538462e-06,0.0036292707692307693,0.005495519279675557,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007031800403732136,0.02171236436513823,0.008773404788575556,0.017702524288707923,0.004070755244597401,4.6881636287741276e-21
8.392378611046132,352.19364718503607,2196.0286270807815,8.354113461538462e-06,0.0036292707692307693,0.005494463913310417,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007032591474340483,0.021710789976257475,0.008772613717967209,0.017704098677588678,0.004070891268643768,4.692454989747883e-21
8.393932179837515,352.19360744325184,2196.027938519967,8.354113461538462e-06,0.0036292707692307693,0.005493408904003239,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070333824148722645,0.02170921592069842,0.008771822777435427,0.017705672733147732,0.00407102721578372,4.696744344131847e-21
8.395485748628897,352.19356665033786,2196.027249964833,8.354113461538462e-06,0.0036292707692307693,0.005492354251954297,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007034173225534803,0.02170764219854715,0.00877103196677289,0.017707246455299003,0.004071163086063825,4.701031685281782e-21
8.397039317420278,352.19352480706016,2196.026561415369,8.354113461538462e-06,0.0036292707692307693,0.005491299957362869,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007034963906534688,0.02170606880988946,0.008770241285773004,0.017708819843956693,0.004071298879530636,4.705317006566852e-21
8.398592886211661,352.19348191418356,2196.025872871566,8.354113461538462e-06,0.0036292707692307693,0.00549024602042724,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007035754458077771,0.021704495754810857,0.00876945073422992,0.017710392899035296,0.004071434596230691,4.709600301369614e-21
8.400146455003043,352.19343797247177,2196.025184333415,8.354113461538462e-06,0.0036292707692307693,0.0054891924413447086,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007036544880369167,0.021702923033396576,0.008768660311938525,0.017711965620449577,0.004071570236210513,4.713881563085995e-21
8.401700023794424,352.1933929826871,2196.0244958009052,8.354113461538462e-06,0.0036292707692307693,0.005488139220311581,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007037335173613253,0.021701350645731556,0.008767870018694439,0.017713538008114597,0.004071705799516611,4.71816078512533e-21
8.403253592585807,352.1933469455907,2196.023807274028,8.354113461538462e-06,0.0036292707692307693,0.005487086357523171,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00703812533801367,0.021699778591900466,0.008767079854294021,0.017715110061945687,0.004071841286195479,4.72243796091034e-21
8.404807161377189,352.19329986194253,2196.023118752774,8.354113461538462e-06,0.0036292707692307693,0.005486033853173805,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007038915373773323,0.021698206871987678,0.008766289818534369,0.017716681781858475,0.004071976696293595,4.726713083877122e-21
8.406360730168572,352.1932517325013,2196.0224302371334,8.354113461538462e-06,0.0036292707692307693,0.005484981707456813,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007039705281094379,0.02169663548607729,0.008765499911213313,0.017718253167768865,0.004072112029857424,4.730986147475181e-21
8.407914298959954,352.1932025580245,2196.0217417270965,8.354113461538462e-06,0.0036292707692307693,0.005483929920564541,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007040495060178267,0.02169506443425311,0.008764710132129426,0.017719824219593044,0.004072247286933414,4.735257145167391e-21
8.409467867751335,352.1931523392683,2196.0210532226542,8.354113461538462e-06,0.0036292707692307693,0.005482878492688339,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00704128471122568,0.021693493716598664,0.008763920481082012,0.01772139493724749,0.004072382467568,4.7395260704300324e-21
8.411021436542718,352.1931010769878,2196.0203647237972,8.354113461538462e-06,0.0036292707692307693,0.0054818274240185675,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007042074234436577,0.021691923333197197,0.008763130957871115,0.017722965320648956,0.004072517571807601,4.7437929167527725e-21
8.4125750053341,352.19304877193673,2196.019676230516,8.354113461538462e-06,0.0036292707692307693,0.005480776714744598,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007042863630010174,0.021690353284131676,0.008762341562297517,0.017724535369714477,0.004072652599698622,4.748057677638654e-21
8.414128574125481,352.1929954248677,2196.0189877428006,8.354113461538462e-06,0.0036292707692307693,0.005479726365054808,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007043652898144957,0.021688783569484765,0.008761552294162735,0.01772610508436139,0.004072787551287453,4.7523203466041214e-21
8.415682142916864,352.19294103653203,2196.0182992606424,8.354113461538462e-06,0.0036292707692307693,0.005478676375136587,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00704444203903867,0.02168721418933886,0.008760763153269022,0.017727674464507293,0.004072922426620468,4.756580917179011e-21
8.417235711708246,352.1928856076799,2196.0176107840316,8.354113461538462e-06,0.0036292707692307693,0.005477626745176332,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007045231052888321,0.02168564514377607,0.00875997413941937,0.017729243510070082,0.004073057225744027,4.760839382906534e-21
8.418789280499627,352.19282913906005,2196.0169223129587,8.354113461538462e-06,0.0036292707692307693,0.0054765774753594496,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007046019939890184,0.021684076432878226,0.008759185252417508,0.017730812220967927,0.004073191948704477,4.765095737343301e-21
8.42034284929101,352.1927716314202,2196.0162338474147,8.354113461538462e-06,0.0036292707692307693,0.005475528565870355,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007046808700239793,0.021682508056726862,0.008758396492067898,0.01773238059711929,0.004073326595548147,4.769349974059318e-21
8.421896418082392,352.1927130855068,2196.01554538739,8.354113461538462e-06,0.0036292707692307693,0.005474480016892474,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007047597334131945,0.02168094001540324,0.008757607858175746,0.017733948638442912,0.004073461166321352,4.77360208663796e-21
8.423449986873775,352.19265350206507,2196.0148569328753,8.354113461538462e-06,0.0036292707692307693,0.005473431828608239,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070483858417607044,0.02167937230898833,0.008756819350546986,0.017735516344857823,0.004073595661070394,4.777852068676012e-21
8.425003555665157,352.1925928818389,2196.0141684838613,8.354113461538462e-06,0.0036292707692307693,0.005472384001199096,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070491742233193926,0.021677804937562828,0.008756030968988299,0.017737083716283325,0.004073730079841558,4.782099913783633e-21
8.426557124456538,352.1925312255711,2196.013480040339,8.354113461538462e-06,0.0036292707692307693,0.005471336534845495,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007049962479000598,0.021676237901207134,0.008755242713307094,0.01773865075263902,0.004073864422681116,4.786345615584379e-21
8.428110693247922,352.1924685340031,2196.012791602298,8.354113461538462e-06,0.0036292707692307693,0.005470289429726898,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007050750608996172,0.021674671200001376,0.00875445458331152,0.017740217453844777,0.0040739986896353225,4.790589167715199e-21
8.429664262039303,352.19240480787533,2196.01210316973,8.354113461538462e-06,0.0036292707692307693,0.005469242686021777,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070515386134972265,0.021673104834025396,0.008753666578810465,0.017741783819820757,0.00407413288075042,4.794830563826418e-21
8.431217830830684,352.19234004792673,2196.0114147426257,8.354113461538462e-06,0.0036292707692307693,0.005468196303907609,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007052326492694139,0.021671538803358745,0.008752878699613553,0.017743349850487408,0.004074266996072635,4.79906979758176e-21
8.432771399622068,352.19227425489515,2196.010726320975,8.354113461538462e-06,0.0036292707692307693,0.0054671502835608845,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070531142467765515,0.021669973108080696,0.00875209094553114,0.017744915545765457,0.004074401035648179,4.803306862658342e-21
8.43432496841345,352.1922074295173,2196.01003790477,8.354113461538462e-06,0.0036292707692307693,0.005466104625157102,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007053901875933364,0.02166840774827024,0.008751303316374328,0.01774648090557591,0.0040745349995232475,4.807541752746655e-21
8.43587853720483,352.1921395725284,2196.0093494939997,8.354113461538462e-06,0.0036292707692307693,0.005465059328870769,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070546893803527435,0.02166684272400608,0.008750515811954948,0.017748045929840073,0.004074668887744024,4.811774461550592e-21
8.437432105996214,352.1920706846627,2196.0086610886565,8.354113461538462e-06,0.0036292707692307693,0.0054640143948753985,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007055476760222121,0.021665278035366636,0.00874972843208557,0.017749610618479517,0.004074802700356676,4.816004982787437e-21
8.438985674787595,352.1920007666531,2196.0079726887298,8.354113461538462e-06,0.0036292707692307693,0.005462969823343521,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007056264015728186,0.02166371368243005,0.008748941176579506,0.017751174971416102,0.004074936437407355,4.820233310187848e-21
8.440539243578977,352.1919298192313,2196.0072842942113,8.354113461538462e-06,0.0036292707692307693,0.005461925614446668,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007057051147056895,0.02166214966527417,0.008748154045250795,0.017752738988571982,0.004075070098942197,4.824459437495885e-21
8.44209281237036,352.19185784312776,2196.0065959050917,8.354113461538462e-06,0.0036292707692307693,0.0054608817683553836,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007057838154393469,0.021660585983976573,0.008747367037914223,0.01775430266986958,0.004075203685007327,4.8286833584690005e-21
8.443646381161741,352.1917848390717,2196.005907521361,8.354113461538462e-06,0.0036292707692307693,0.005459838285239222,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070586250379223855,0.021659022638614543,0.008746580154385305,0.01775586601523161,0.004075337195648851,4.832905066878018e-21
8.445199949953125,352.1917108077912,2196.0052191430113,8.354113461538462e-06,0.0036292707692307693,0.005458795165266743,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007059411797827393,0.02165745962926508,0.008745793394480299,0.01775742902458107,0.004075470630912863,4.837124556507173e-21
8.446753518744506,352.19163575001295,2196.0045307700325,8.354113461538462e-06,0.0036292707692307693,0.00545775240860552,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007060198434291496,0.021655896956004908,0.008745006758016195,0.017758991697841245,0.00407560399084544,4.8413418211540684e-21
8.448307087535888,352.1915596664626,2196.003842402415,8.354113461538462e-06,0.0036292707692307693,0.005456710015422133,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007060984947496967,0.021654334618910462,0.008744220244810724,0.01776055403493569,0.0040757372754926455,4.845556854629711e-21
8.449860656327271,352.1914825578644,2196.003154040151,8.354113461538462e-06,0.0036292707692307693,0.00545566798588217,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007061771337625342,0.021652772618057894,0.00874343385468235,0.01776211603578826,0.004075870484900529,4.849769650758498e-21
8.451414225118652,352.1914044249415,2196.0024656832306,8.354113461538462e-06,0.0036292707692307693,0.0054546263201502325,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007062557604857415,0.02165121095352307,0.008742647587450277,0.017763677700323083,0.004076003619115122,4.853980203378199e-21
8.452967793910034,352.1913252684157,2196.0017773316445,8.354113461538462e-06,0.0036292707692307693,0.005453585018389927,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007063343749373247,0.021649649625381576,0.008741861442934444,0.017765239028464577,0.004076136678182445,4.858188506339991e-21
8.454521362701417,352.1912450890078,2196.0010889853834,8.354113461538462e-06,0.0036292707692307693,0.005452544080763868,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007064129771352163,0.021648088633708713,0.008741075420955528,0.01776680002013744,0.0040762696621485005,4.862394553508435e-21
8.456074931492799,352.1911638874371,2196.000400644439,8.354113461538462e-06,0.0036292707692307693,0.005451503507433686,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007064915670972748,0.0216465279785795,0.008740289521334944,0.017768360675266652,0.004076402571059278,4.866598338761472e-21
8.45762850028418,352.19108166442174,2195.9997123088015,8.354113461538462e-06,0.0036292707692307693,0.0054504632985600135,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007065701448412851,0.02164496766006867,0.00873950374389484,0.017769920993777482,0.004076535404960752,4.870799855990442e-21
8.459182069075563,352.1909984206788,2195.9990239784624,8.354113461538462e-06,0.0036292707692307693,0.005449423454302494,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070664871038495876,0.021643407678250674,0.008738718088458105,0.01777148097559548,0.004076668163898881,4.874999099100077e-21
8.460735637866945,352.190914156924,2195.998335653412,8.354113461538462e-06,0.0036292707692307693,0.005448383974819785,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00706727263745933,0.02164184803319968,0.008737932554848362,0.017773040620646472,0.00407680084791961,4.879196062008483e-21
8.462289206658328,352.1908288738718,2195.9976473336415,8.354113461538462e-06,0.0036292707692307693,0.005447344860269545,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00706805804941772,0.021640288724989565,0.008737147142889971,0.017774599928856587,0.0040769334570688685,4.883390738647175e-21
8.46384277544971,352.1907425722355,2195.9969590191417,8.354113461538462e-06,0.0036292707692307693,0.005446306110808448,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007068843339899658,0.021638729753693936,0.008736361852408033,0.017776158900152217,0.004077065991392571,4.8875831229610346e-21
8.46539634424109,352.19065525272714,2195.9962707099044,8.354113461538462e-06,0.0036292707692307693,0.0054452677265921755,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00706962850907931,0.021637171119386105,0.008735576683228382,0.017777717534460048,0.004077198450936617,4.8917732089083525e-21
8.466949913032474,352.19056691605755,2195.995582405919,8.354113461538462e-06,0.0036292707692307693,0.005444229707775416,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070704135571301036,0.021635612822139102,0.008734791635177588,0.01777927583170705,0.004077330835746892,4.895960990460805e-21
8.468503481823856,352.1904775629364,2195.9948941071775,8.354113461538462e-06,0.0036292707692307693,0.00544319205451187,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00707119848422473,0.02163405486202568,0.008734006708082961,0.017780833791820473,0.004077463145869267,4.9001464616034424e-21
8.470057050615237,352.19038719407195,2195.994205813671,8.354113461538462e-06,0.0036292707692307693,0.005442154766954246,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007071983290535143,0.021632497239118302,0.008733221901772548,0.01778239141472785,0.004077595381349597,4.9043296163347205e-21
8.47161061940662,352.1902958101714,2195.9935175253904,8.354113461538462e-06,0.0036292707692307693,0.00544111784525426,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007072767976232563,0.021630939953489147,0.008732437216075127,0.017783948700357006,0.004077727542233722,4.908510448666485e-21
8.473164188198002,352.1902034119406,2195.992829242326,8.354113461538462e-06,0.0036292707692307693,0.0054400812895626415,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007073552541487468,0.021629383005210116,0.008731652650820224,0.017785505648636037,0.004077859628567467,4.9126889526239526e-21
8.474717756989383,352.19011000008436,2195.9921409644694,8.354113461538462e-06,0.0036292707692307693,0.005439045100029125,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007074336986469603,0.021627826394352817,0.008730868205838089,0.017787062259493336,0.004077991640396644,4.916865122245748e-21
8.476271325780766,352.19001557530606,2195.991452691812,8.354113461538462e-06,0.0036292707692307693,0.005438009276802454,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070751213113479745,0.021626270120988583,0.008730083880959718,0.01778861853285757,0.00407812357776705,4.921038951583881e-21
8.477824894572148,352.1899201383079,2195.990764424344,8.354113461538462e-06,0.0036292707692307693,0.005436973820030385,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007075905516290851,0.02162471418518847,0.00872929967601684,0.017790174468657684,0.004078255440724463,4.9252104347037396e-21
8.47937846336353,352.18982368979096,2195.990076162057,8.354113461538462e-06,0.0036292707692307693,0.005435938729859681,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070766896014657675,0.021623158587023225,0.008728515590841923,0.017791730066822928,0.0040783872293146525,4.929379565684114e-21
8.480932032154913,352.189726230455,2195.989387904942,8.354113461538462e-06,0.0036292707692307693,0.005434904006436112,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007077473567039521,0.021621603326563335,0.008727731625268171,0.017793285327282818,0.004078518943583368,4.9335463386171814e-21
