z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
7.930338854819952,351.9593776468152,2196.1670569271664,8.354113461538462e-06,0.0036292707692307693,0.005819369053413555,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00678372792157532,0.022184999088406047,0.009021477270732374,0.017229889565440106,0.004021111478283901,2.638474963001778e-21
7.945888538849011,351.96142922861304,2196.160012356245,8.354113461538462e-06,0.0036292707692307693,0.005807992028386539,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006791999194286392,0.022168550022732103,0.009013205998021303,0.01724633863111405,0.0040227110943159726,2.670671916429875e-21
7.961438222878069,351.96335239658305,2196.152968636574,8.354113461538462e-06,0.0036292707692307693,0.005796641597017545,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006800248809079555,0.022152131187827623,0.00900495638322814,0.01726275746601853,0.004024301699944811,2.702840030748292e-21
7.9769879069071274,351.9651482221515,2196.145925755861,8.354113461538462e-06,0.0036292707692307693,0.00578531820984509,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006808477168394003,0.02213574273297711,0.008996728023913691,0.017279145920869043,0.004025883345763007,2.734973010041723e-21
7.992537590936187,351.9668177650523,2196.1388837019217,8.354113461538462e-06,0.0036292707692307693,0.005774022307841596,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0068166846674727385,0.02211938480479136,0.008988520524834955,0.017295503849054792,0.004027456082211247,2.7670646459689055e-21
8.008087274965245,351.9683620733273,2196.1318424626797,8.354113461538462e-06,0.0036292707692307693,0.005762754322413382,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006824871694362573,0.022103057547207452,0.008980333497945121,0.0173118311066387,0.004029019959578316,2.7991088177626172e-21
8.023636958994304,351.96978218332583,2196.1248020261673,8.354113461538462e-06,0.0036292707692307693,0.0057515146754006635,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006833038629914129,0.02208676110148874,0.008972166562393564,0.017328127552357412,0.004030575028001098,2.8310994922296897e-21
8.039186643023363,351.9710791197052,2196.1177623805243,8.354113461538462e-06,0.0036292707692307693,0.005740303779077561,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00684118584778184,0.022070495606224875,0.008964019344525854,0.017344393047621278,0.0040321213374645715,2.8630307237509926e-21
8.05473632705242,351.97225389543047,2196.1107235139984,8.354113461538462e-06,0.0036292707692307693,0.0057291220361520906,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006849313714423946,0.022054261197331785,0.008955891477883749,0.017360627456514368,0.004033658937801815,2.8948966542814408e-21
8.07028601108148,351.9733075117744,2196.1036854149456,8.354113461538462e-06,0.0036292707692307693,0.005717969839766169,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006857422589102502,0.022038058008051687,0.008947782603205192,0.017376830645794466,0.004035187878694005,2.926691513350003e-21
8.08583569511054,351.9742409583175,2196.0966480718303,8.354113461538462e-06,0.0036292707692307693,0.0057068475734956105,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006865512823883369,0.022021886168953078,0.008939692368424325,0.017393002484893075,0.004036708209670413,2.9584096180596853e-21
8.101385379139598,351.9750552129481,2196.089611473224,8.354113461538462e-06,0.0036292707692307693,0.005695755611350131,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00687358476363622,0.02200574580793074,0.008931620428671475,0.017409142845915413,0.0040382199801084085,2.9900453730875405e-21
8.116935063168656,351.97575124186227,2196.0825756078075,8.354113461538462e-06,0.0036292707692307693,0.005684694317773348,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006881638746034535,0.021989637050205745,0.008923566446273158,0.017425251603640408,0.004039723239233461,3.0215932706846642e-21
8.132484747197715,351.97632999956386,2196.0755404643683,8.354113461538462e-06,0.0036292707692307693,0.005673664047642771,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00688967510155561,0.02197356001832544,0.008915530090752084,0.01744132863552071,0.004041218036119135,3.0530478906762073e-21
8.148034431226774,351.9767924288644,2196.068506031803,8.354113461538462e-06,0.0036292707692307693,0.005662665146269816,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0068976941534805445,0.021957514832163467,0.00890751103882715,0.017457373821682685,0.004042704419687093,3.0844039004613565e-21
8.163584115255832,351.9771394608833,2196.0614722991163,8.354113461538462e-06,0.0036292707692307693,0.0056516979493997956,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0069056962178942515,0.021941501608919747,0.008899508974413443,0.017473387044926406,0.004044182438707096,3.1156560550133426e-21
8.179133799284891,351.9773720150476,2196.0544392554198,8.354113461538462e-06,0.0036292707692307693,0.0056407627832119195,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006913681603685455,0.02192552046312048,0.00889152358862224,0.017489368190725673,0.0040456521417970015,3.1467991968794532e-21
8.19468348331395,351.97749099909225,2196.047406889935,8.354113461538462e-06,0.0036292707692307693,0.005629859964319302,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006921650612546685,0.02190957150661816,0.00888355457976101,0.017505317147227993,0.0040471135774227665,3.17782825618101e-21
8.21023316734301,351.97749730905986,2196.040375191989,8.354113461538462e-06,0.0036292707692307693,0.005618989799768952,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006929603538974285,0.021893654848591564,0.00887560165333341,0.01752123380525459,0.004048566793898443,3.2087382506133836e-21
8.225782851372067,351.9773918293008,2196.0333441510197,8.354113461538462e-06,0.0036292707692307693,0.005608152587041783,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006937540670268406,0.021877770595545746,0.008867664522039288,0.017537118058300407,0.00405001183938618,3.239524285445987e-21
8.241332535401126,351.9771754324733,2196.0263137565707,8.354113461538462e-06,0.0036292707692307693,0.0055973486140526,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006945462286533012,0.021861918851312053,0.008859742905774683,0.0175529698025341,0.0040514487618962276,3.2701815535222884e-21
8.256882219430185,351.9768489795432,2196.019283998295,8.354113461538462e-06,0.0036292707692307693,0.005586578159150115,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006953368660675875,0.021846099717048113,0.00885183653163182,0.01756878893679804,0.0040528776092869315,3.300705335259791e-21
8.272431903459244,351.9764133197843,2196.0122548659533,8.354113461538462e-06,0.0036292707692307693,0.005575841491116935,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006961260058408576,0.021830313291237836,0.008843945133899118,0.017584575362608316,0.0040542984292647345,3.331090998650048e-21
8.287981587488302,351.9758692907779,2196.005226349415,8.354113461538462e-06,0.0036292707692307693,0.0055651388691695695,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006969136738246508,0.021814559669691425,0.008836068454061185,0.01760032898415473,0.004055711269384176,3.3613339992586517e-21
8.303531271517361,351.9752177184133,2195.9981984386554,8.354113461538462e-06,0.0036292707692307693,0.005554470542958424,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006976998951508874,0.02179883894554535,0.00882820624079882,0.0176160497083008,0.004057116177047896,3.391429880225253e-21
8.31908095554642,351.9744594168875,2195.991171123761,8.354113461538462e-06,0.0036292707692307693,0.005543836752567805,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006984846942318686,0.021783151209262386,0.008820358249989009,0.017631737444583767,0.004058513199506629,3.421374272263536e-21
8.33463063957548,351.9735951887052,2195.9841443949235,8.354113461538462e-06,0.0036292707692307693,0.005533237728515919,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.006992680947602766,0.021767496548631582,0.008812524244704929,0.01764739210521457,0.004059902383859209,3.4511628936612334e-21
8.350180323604537,351.97262582467886,2195.9771182424447,8.354113461538462e-06,0.0036292707692307693,0.005522673691754873,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007000501197091744,0.02175187504876827,0.00880470399521595,0.017663013605077882,0.004061283777052566,3.480791550280122e-21
8.365730007633596,351.9715521039288,2195.970092656733,8.354113461538462e-06,0.0036292707692307693,0.005512144853670668,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007008307913320066,0.021736286792114073,0.008796897278987628,0.01767860186173208,0.00406265742588173,3.510256135556032e-21
8.381279691662655,351.97037479388297,2195.963067628306,8.354113461538462e-06,0.0036292707692307693,0.00550165141608321,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007016101311625983,0.021720731858436888,0.008789103880681711,0.017694156795409265,0.004064023376989826,3.539552630498829e-21
8.396829375691713,351.9690946502772,2195.9560431477885,8.354113461538462e-06,0.0036292707692307693,0.005491193571246305,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007023881600151555,0.02170521032483091,0.008781323592156139,0.01770967832901524,0.004065381676868076,3.568677103692425e-21
8.412379059720772,351.96771241715504,2195.949019205914,8.354113461538462e-06,0.0036292707692307693,0.00548077150184765,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007031648979842658,0.02168972226571661,0.008773556212465035,0.017725166388129543,0.004066732371855803,3.5976257112947854e-21
8.427928743749831,351.9662288268678,2195.9419957935233,8.354113461538462e-06,0.0036292707692307693,0.0054703853810088516,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007039403644448972,0.021674267752840738,0.008765801547858722,0.017740620901005415,0.004068075508140425,3.626394697037913e-21
8.44347842777889,351.9646446000745,2195.934972901566,8.354113461538462e-06,0.0036292707692307693,0.005460035372285409,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070471457805239895,0.021658846855276345,0.008758059411783705,0.017756041798569808,0.004069411131757457,3.654980392227858e-21
8.459028111807948,351.962960445742,2195.9279505210993,8.354113461538462e-06,0.0036292707692307693,0.005449721629666727,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007054875567425012,0.021643459639422755,0.008750329624882683,0.0177714290144234,0.004070739288590514,3.683379215744714e-21
8.474577795837007,351.9611770611449,2195.9209286432892,8.354113461538462e-06,0.0036292707692307693,0.005439444297576102,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007062593177313153,0.02162810616900557,0.008742612014994542,0.017786782484840582,0.004072060024371305,3.711587674042628e-21
8.490127479866066,351.9592951318656,2195.9139072594085,8.354113461538462e-06,0.0036292707692307693,0.005429203510870734,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007070298775153333,0.021612786505076694,0.00873490641715436,0.01780210214876946,0.004073373384679641,3.7396023611497836e-21
8.505677163895125,351.9573153317941,2195.906886360839,8.354113461538462e-06,0.0036292707692307693,0.005418999394841724,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007077992518714287,0.0215975007060143,0.008727212673593408,0.01781738794783185,0.004074679414943427,3.767419958668413e-21
8.521226847924183,351.95523832312836,2195.89986593907,8.354113461538462e-06,0.0036292707692307693,0.005408832065214071,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070856745585685535,0.02158224882752286,0.00871953063373914,0.017832639826323292,0.004075978160438667,3.79503723577479e-21
8.536776531953242,351.95306475637403,2195.8928459856998,8.354113461538462e-06,0.0036292707692307693,0.005398701628146669,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0070933450380924875,0.021567030922633113,0.008711860154215207,0.01784785773121304,0.004077269666289461,3.822451049219243e-21
8.552326215982301,351.9507952703445,2195.8858264924334,8.354113461538462e-06,0.0036292707692307693,0.005388608180232318,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071010040934662505,0.021551847041702096,0.008704201098841444,0.017863041612144057,0.004078553977468009,3.849658343326137e-21
8.567875900011359,351.9484304921609,2195.8788074510844,8.354113461538462e-06,0.0036292707692307693,0.005378551808497717,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007108651853673814,0.021536697232413127,0.00869655333863388,0.017878191421433026,0.004079831138794607,3.876656149993883e-21
8.583425584040418,351.9459710372522,2195.8717888535757,8.354113461538462e-06,0.0036292707692307693,0.0053685325904034575,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071162884405029615,0.021521581539775805,0.008688916751804733,0.017893307114070348,0.004081101194937649,3.903441588694944e-21
8.598975268069477,351.9434175093551,2195.864770691936,8.354113461538462e-06,0.0036292707692307693,0.0053585505938440366,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007123913968545284,0.021506500006126014,0.00868129122376241,0.01790838864772014,0.004082364190413626,3.930011866475822e-21
8.614524952098536,351.94077050051396,2195.857752958304,8.354113461538462e-06,0.0036292707692307693,0.0053486058771478485,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007131528545196184,0.02149145267112593,0.00867367664711151,0.017923435982720223,0.004083620169587127,3.9563642779570655e-21
8.630074636127594,351.9380305910811,2195.850735644925,8.354113461538462e-06,0.0036292707692307693,0.00533869848907719,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007139132270654873,0.021476439571764004,0.008666072921652822,0.01793844908208215,0.004084869176670838,3.982496205333267e-21
8.645624320156653,351.9351983497165,2195.843718744153,8.354113461538462e-06,0.0036292707692307693,0.005328828468828252,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007146725237924373,0.021461460742354974,0.00865847995438332,0.01795342791149118,0.004086111255725543,4.008405118373071e-21
8.661174004185712,351.93227433338774,2195.8367022484513,8.354113461538462e-06,0.0036292707692307693,0.005318995846031127,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007154307532811519,0.021446516214539867,0.008650897659496176,0.017968372439306286,0.004087346450660125,4.0340885744191604e-21
8.676723688214771,351.9292590873705,2195.8296861503886,8.354113461538462e-06,0.0036292707692307693,0.00530920064074981,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00716187923392695,0.02143160601728599,0.008643325958380745,0.017983282636560162,0.0040885748052315605,4.0595442183882655e-21
8.692273372243829,351.92615314524795,2195.822670442644,8.354113461538462e-06,0.0036292707692307693,0.005299442863482192,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007169440412685118,0.021416730176886938,0.008635764779622575,0.017998158476959215,0.004089796363044928,4.084769782771159e-21
8.707823056272888,351.9229570289111,2195.8156551180027,8.354113461538462e-06,0.0036292707692307693,0.0052897225151600615,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071769911333042875,0.021401888716962584,0.008628214059003407,0.01801299993688357,0.0040910111675534,4.109763087632668e-21
8.723372740301947,351.91967124855887,2195.8086401693604,8.354113461538462e-06,0.0036292707692307693,0.005280039587149111,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007184531452806529,0.02138708165845909,0.008620673739501164,0.01802780699538706,0.00409221926205825,4.134522040611656e-21
8.738922424331006,351.9162963026976,2195.8016255897182,8.354113461538462e-06,0.0036292707692307693,0.005270394061248929,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0071920614210177255,0.021372309019648907,0.008613143771289968,0.018042579634197246,0.004093420689708846,4.159044636921033e-21
8.754472108360064,351.9128326781418,2195.7946113721873,8.354113461538462e-06,0.0036292707692307693,0.005260785909693008,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007199581080567567,0.02135757081613076,0.008605624111740127,0.018057317837715393,0.004094615493502654,4.183328959347756e-21
8.770021792389123,351.90928085001343,2195.7875975099855,8.354113461538462e-06,0.0036292707692307693,0.005251215095148733,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007207090466889559,0.021342867060829662,0.008598114725418136,0.01807202159301649,0.004095803716285239,4.2073731782528324e-21
8.785571476418182,351.9056412817423,2195.7805839964403,8.354113461538462e-06,0.0036292707692307693,0.005241681570717393,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007214589608221011,0.021328197763996918,0.008590615584086683,0.018086690889849235,0.004096985400750263,4.231175551571307e-21
8.80112116044724,351.9019144250661,2195.773570824985,8.354113461538462e-06,0.0036292707692307693,0.005232185279934178,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007222078525603045,0.02131356293321011,0.00858312666670465,0.018101325720636042,0.004098160589439484,4.254734424812267e-21
8.816670844476299,351.89810072003013,2195.766557989163,8.354113461538462e-06,0.0036292707692307693,0.00522272615676817,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007229557232880594,0.021298962573373107,0.008575647959427099,0.018115926080473046,0.00409932932474276,4.278048231058861e-21
8.832220528505358,351.8942005949875,2195.7595454826255,8.354113461538462e-06,0.0036292707692307693,0.005213304125622357,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007237025736702402,0.021284396686716056,0.008568179455605293,0.018130491967130097,0.004100491648898046,4.301115490968266e-21
8.847770212534417,351.89021446659916,2195.75253329913,8.354113461538462e-06,0.0036292707692307693,0.005203919101333627,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007244484036521017,0.021269865272795403,0.008560721155786677,0.01814502338105075,0.0041016476039913916,4.323934812771713e-21
8.863319896563475,351.88614273983364,2195.745521432544,8.354113461538462e-06,0.0036292707692307693,0.005194570989172763,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007251932124592803,0.021255368328493864,0.008553273067714891,0.01815952032535229,0.004102797231956948,4.3465048922744734e-21
8.878869580592534,351.88198580796745,2195.7385098768423,8.354113461538462e-06,0.0036292707692307693,0.005185259684844448,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007259369985977933,0.021240905848020446,0.008545835206329762,0.018173982805825706,0.004103940574576961,4.368824512855872e-21
8.894419264621593,351.8777440525847,2195.7314986261076,8.354113461538462e-06,0.0036292707692307693,0.005175985074487266,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007266797598540388,0.02122647782291044,0.008538407593767306,0.01818841083093571,0.004105077673481776,4.3908925454692705e-21
8.909968948650652,351.8734178435774,2195.724487674531,8.354113461538462e-06,0.0036292707692307693,0.0051667470346737025,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0072742149329479595,0.02121208424202542,0.008530990259359734,0.018202804411820733,0.0041062085701498345,4.4127079486420804e-21
8.92551863267971,351.8690075391452,2195.717477016411,8.354113461538462e-06,0.0036292707692307693,0.0051575454324101384,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00728162195267225,0.02119772509155325,0.008523583239635445,0.0182171635622929,0.004107333305907675,4.4342697684757544e-21
8.941068316708769,351.86451348579544,2195.710466646156,8.354113461538462e-06,0.0036292707692307693,0.005148380125136855,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007289018613988673,0.021183400355008066,0.008516186578319021,0.018231488298838087,0.004108451921929937,4.455577138645797e-21
8.956618000737828,351.8599360183435,2195.7034565582794,8.354113461538462e-06,0.0036292707692307693,0.005139250960728033,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007296404865976449,0.0211691100132303,0.008508800326331245,0.018245778640615853,0.004109564459239354,4.476629280401753e-21
8.972167684766886,351.85527545991226,2195.696446747406,8.354113461538462e-06,0.0036292707692307693,0.005130157777491756,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.00730378065051861,0.02115485404438667,0.008501424541789085,0.018260034609459484,0.004110670958706756,4.497425502567211e-21
8.987717368795945,351.85053212193253,2195.6894372082656,8.354113461538462e-06,0.0036292707692307693,0.0051211004041699995,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007311145902301998,0.021140632423970164,0.008494059290005697,0.01827425622987599,0.004111771461051076,4.517965201539814e-21
9.003267052825004,351.84570630414277,2195.6824279356983,8.354113461538462e-06,0.0036292707692307693,0.005112078659938646,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007318500548817265,0.021126445124800067,0.008486704643490429,0.018288443529046086,0.004112866006839339,4.53824786129124e-21
9.018816736854063,351.84079829458926,2195.6754189246512,8.354113461538462e-06,0.0036292707692307693,0.005103092354407473,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007325844510358875,0.02111229211702195,0.008479360681948819,0.018302596536824204,0.00411395463648667,4.558273053367218e-21
9.03436642088312,351.835808369626,2195.6684101701803,8.354113461538462e-06,0.0036292707692307693,0.00509414128762016,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007333177700025097,0.021098173368107657,0.008472027492282598,0.018316715285738496,0.004115037390256292,4.578040436887518e-21
9.04991610491218,351.8307367939148,2195.661401667448,8.354113461538462e-06,0.0036292707692307693,0.005085225250054282,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007340500023718014,0.021084088842855325,0.00846470516858968,0.01833079981099083,0.0041161143082595235,4.597549758545961e-21
9.065465788941239,351.82558382042527,2195.6543934117262,8.354113461538462e-06,0.0036292707692307693,0.005076344022621318,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007347811380143519,0.021070038503389375,0.008457393812164175,0.01834485015045678,0.004117185430455784,4.616800852610411e-21
9.081015472970298,351.8203496904346,2195.647385398395,8.354113461538462e-06,0.0036292707692307693,0.005067497376666642,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007355111660811314,0.02105602230916051,0.00845009353149638,0.018358866344685643,0.004118250796652585,4.6357936409227756e-21
9.096565156999356,351.815034633528,2195.640377622941,8.354113461538462e-06,0.0036292707692307693,0.005058685073969533,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007362400750034908,0.02104204021694572,0.008442804442272786,0.018372848436900433,0.004119310446505543,4.654528132899006e-21
9.112114841028415,351.80963886759815,2195.6333700809605,8.354113461538462e-06,0.0036292707692307693,0.005049906866743163,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007369678524931627,0.021028092180848276,0.008435526667376066,0.018386796472997877,0.004120364419518364,4.673004425529106e-21
9.127664525057474,351.80416259884583,2195.6263627681574,8.354113461538462e-06,0.0036292707692307693,0.005041162497634607,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007376944855422601,0.02101417815229773,0.008428260336885093,0.01840071050154842,0.004121412755042858,4.69122270337712e-21
9.143214209086533,351.7986060217793,2195.6193556803432,8.354113461538462e-06,0.0036292707692307693,0.00503245169972484,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0073841996042327725,0.021000298080049936,0.008421005588074923,0.018414590573796217,0.004122455492278929,4.7091832385811355e-21
9.15876389311559,351.7929693192146,2195.6123488134376,8.354113461538462e-06,0.0036292707692307693,0.005023774196528735,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007391442626890891,0.020986451910187012,0.008413762565416802,0.01842843674365914,0.004123492670274579,4.726886390853288e-21
9.17431357714465,351.78725266227576,2195.605342163469,8.354113461538462e-06,0.0036292707692307693,0.005015129701995062,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007398673771729523,0.020972639586117368,0.008406531420578171,0.018442249067728785,0.00412452432792591,4.744332607479762e-21
9.18986326117371,351.7814562103944,2195.5983357265723,8.354113461538462e-06,0.0036292707692307693,0.005006517920506496,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007405892879885036,0.020958861048575705,0.008399312312422658,0.018456027605270448,0.0041255505039771165,4.761522423320779e-21
9.205412945202767,351.7755801113099,2195.5913294989928,8.354113461538462e-06,0.0036292707692307693,0.004997938546879607,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0074130997852976145,0.020945116235622997,0.008392105407010079,0.018469772418223156,0.004126571237020496,4.778456460810611e-21
9.220962629231826,351.7696245010694,2195.5843234770814,8.354113461538462e-06,0.0036292707692307693,0.004989391266364865,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007420294314711251,0.020931405082646508,0.008384910877596444,0.018483483571199645,0.00412758656549644,4.795135429957579e-21
9.236512313260885,351.76358950402795,2195.577317657299,8.354113461538462e-06,0.0036292707692307693,0.004980875754646641,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.007427476287673745,0.020917727522359788,0.008377728904633949,0.018497161131486365,0.00412859652769344,4.81156012834404e-21
